shipment_id,order_id,customer_name,origin,destination,carrier,driver_id,driver_name,status,zone,route_code,scheduled_delivery,actual_delivery,delay_minutes,sla_deadline,sla_status,weight_kg,remarks
SHP00016,ORD301193,Customer 16,Bangalore,Bangalore,FedEx,D002,Suresh Patel,Delivered,South,RT-East-18,2026-08-27 20:18,2026-08-31 20:18,0,2026-08-27 20:18,Met,20.0,
SHP00017,ORD608695,Customer 17,Pune,Chennai,Ecom Express,D006,Kavita Reddy,Failed Attempt,East,RT-South-14,2026-08-21 20:18,,227,2026-08-21 20:18,Breached,37.87,Attempted delivery - customer absent
SHP00018,ORD651998,Customer 18,Chennai,Chennai,FedEx,D002,Suresh Patel,Delivered,North,RT-South-10,2026-08-23 20:18,2026-08-30 20:18,0,2026-08-23 20:18,Met,21.79,
SHP00019,ORD868094,Customer 19,Chennai,Hyderabad,DHL,D004,Priya Sharma,Delayed,South,RT-North-15,2026-08-23 20:18,,171,2026-08-23 20:18,Breached,49.72,
SHP00020,ORD409997,Customer 20,Pune,Hyderabad,BlueDart,D005,Deepak Singh,Returned,East,RT-East-05,2026-08-27 20:18,,55,2026-08-27 20:18,At Risk,47.19,
SHP00021,ORD745570,Customer 21,Bangalore,Kolkata,Ecom Express,D003,Anand Verma,Returned,South,RT-East-10,2026-08-28 20:18,,152,2026-08-28 20:18,Breached,34.02,
SHP00022,ORD346271,Customer 22,Pune,Bangalore,BlueDart,D003,Anand Verma,In Transit,West,RT-East-07,2026-08-24 20:18,,226,2026-08-24 20:18,Breached,24.65,
SHP00023,ORD786232,Customer 23,Hyderabad,Chennai,XpressBees,D006,Kavita Reddy,In Transit,East,RT-North-01,2026-08-28 20:18,,61,2026-08-28 20:18,Breached,46.38,
SHP00024,ORD142851,Customer 24,Pune,Mumbai,XpressBees,D005,Deepak Singh,Failed Attempt,South,RT-North-12,2026-08-23 20:18,,175,2026-08-23 20:18,Breached,33.05,Attempted delivery - customer absent
SHP00025,ORD187332,Customer 25,Kolkata,Chennai,Ecom Express,D002,Suresh Patel,Out for Delivery,East,RT-East-05,2026-08-23 20:18,,61,2026-08-23 20:18,Breached,48.36,
SHP00026,ORD623221,Customer 26,Hyderabad,Mumbai,XpressBees,D002,Suresh Patel,Delivered,West,RT-North-10,2026-08-21 20:18,2026-08-30 20:18,0,2026-08-21 20:18,Met,40.53,
SHP00027,ORD466206,Customer 27,Hyderabad,Pune,FedEx,D002,Suresh Patel,Failed Attempt,West,RT-East-03,2026-08-28 20:18,,126,2026-08-28 20:18,Breached,4.93,Attempted delivery - customer absent
SHP00028,ORD503459,Customer 28,Pune,Hyderabad,DHL,D006,Kavita Reddy,Failed Attempt,West,RT-East-17,2026-08-30 20:18,,225,2026-08-30 20:18,Breached,6.71,Attempted delivery - customer absent
SHP00029,ORD547493,Customer 29,Delhi,Bangalore,Delhivery,D006,Kavita Reddy,Out for Delivery,South,RT-East-10,2026-08-29 20:18,,187,2026-08-29 20:18,Breached,9.54,
SHP00030,ORD720272,Customer 30,Pune,Mumbai,XpressBees,D003,Anand Verma,Delayed,West,RT-South-07,2026-08-21 20:18,,93,2026-08-21 20:18,Breached,46.91,
SHP00031,ORD525383,Customer 31,Kolkata,Chennai,DHL,D002,Suresh Patel,Delivered,East,RT-South-18,2026-08-24 20:18,2026-08-31 20:18,0,2026-08-24 20:18,Met,33.29,
SHP00032,ORD126366,Customer 32,Chennai,Mumbai,FedEx,D003,Anand Verma,In Transit,Central,RT-North-05,2026-08-26 20:18,,247,2026-08-26 20:18,Breached,46.53,
SHP00033,ORD272778,Customer 33,Mumbai,Bangalore,DHL,D004,Priya Sharma,Returned,Central,RT-South-02,2026-08-25 20:18,,290,2026-08-25 20:18,Breached,26.36,
SHP00034,ORD325033,Customer 34,Hyderabad,Delhi,DHL,D005,Deepak Singh,Returned,East,RT-North-14,2026-08-26 20:18,,40,2026-08-26 20:18,At Risk,46.44,
SHP00035,ORD410336,Customer 35,Kolkata,Bangalore,BlueDart,D005,Deepak Singh,Out for Delivery,South,RT-South-01,2026-08-27 20:18,,213,2026-08-27 20:18,Breached,49.16,
SHP00036,ORD606081,Customer 36,Mumbai,Bangalore,FedEx,D005,Deepak Singh,Delivered,West,RT-North-03,2026-08-25 20:18,2026-08-30 20:18,0,2026-08-25 20:18,Met,45.62,
SHP00037,ORD653352,Customer 37,Kolkata,Hyderabad,DHL,D003,Anand Verma,Returned,East,RT-South-06,2026-08-26 20:18,,237,2026-08-26 20:18,Breached,8.24,
SHP00038,ORD383645,Customer 38,Delhi,Pune,Delhivery,D002,Suresh Patel,Failed Attempt,Central,RT-East-12,2026-08-22 20:18,,59,2026-08-22 20:18,At Risk,34.76,Attempted delivery - customer absent
SHP00039,ORD558484,Customer 39,Pune,Mumbai,XpressBees,D003,Anand Verma,Delayed,North,RT-East-18,2026-08-23 20:18,,188,2026-08-23 20:18,Breached,2.12,
SHP00040,ORD487073,Customer 40,Chennai,Mumbai,XpressBees,D006,Kavita Reddy,In Transit,North,RT-East-01,2026-08-28 20:18,,3,2026-08-28 20:18,At Risk,43.61,
SHP00041,ORD464328,Customer 41,Delhi,Mumbai,Delhivery,D003,Anand Verma,Returned,West,RT-South-13,2026-08-22 20:18,,201,2026-08-22 20:18,Breached,41.64,
SHP00042,ORD674092,Customer 42,Mumbai,Bangalore,XpressBees,D001,Ravi Kumar,Failed Attempt,Central,RT-South-07,2026-08-28 20:18,,257,2026-08-28 20:18,Breached,6.54,Attempted delivery - customer absent
SHP00043,ORD354610,Customer 43,Hyderabad,Kolkata,FedEx,D003,Anand Verma,Failed Attempt,East,RT-East-11,2026-08-26 20:18,,31,2026-08-26 20:18,At Risk,40.35,Attempted delivery - customer absent
SHP00044,ORD581924,Customer 44,Mumbai,Mumbai,BlueDart,D006,Kavita Reddy,Returned,North,RT-South-18,2026-08-29 20:18,,287,2026-08-29 20:18,Breached,23.45,
SHP00045,ORD450807,Customer 45,Kolkata,Hyderabad,Ecom Express,D001,Ravi Kumar,Delayed,East,RT-North-19,2026-08-28 20:18,,67,2026-08-28 20:18,Breached,23.02,
SHP00046,ORD603723,Customer 46,Mumbai,Pune,XpressBees,D005,Deepak Singh,In Transit,North,RT-North-05,2026-08-29 20:18,,55,2026-08-29 20:18,At Risk,17.06,
SHP00047,ORD481951,Customer 47,Chennai,Chennai,DHL,D002,Suresh Patel,In Transit,North,RT-North-01,2026-08-21 20:18,,260,2026-08-21 20:18,Breached,21.23,
SHP00048,ORD723320,Customer 48,Chennai,Delhi,FedEx,D006,Kavita Reddy,Delivered,West,RT-North-09,2026-08-30 20:18,2026-08-31 20:18,0,2026-08-30 20:18,Met,6.93,
SHP00049,ORD879720,Customer 49,Hyderabad,Chennai,XpressBees,D006,Kavita Reddy,Failed Attempt,Central,RT-East-10,2026-08-28 20:18,,63,2026-08-28 20:18,Breached,9.86,Attempted delivery - customer absent
SHP00050,ORD693303,Customer 50,Bangalore,Mumbai,FedEx,D004,Priya Sharma,In Transit,North,RT-North-14,2026-08-25 20:18,,182,2026-08-25 20:18,Breached,17.86,
SHP00051,ORD997377,Customer 51,Chennai,Kolkata,Delhivery,D001,Ravi Kumar,Failed Attempt,West,RT-East-20,2026-08-26 20:18,,198,2026-08-26 20:18,Breached,1.54,Attempted delivery - customer absent
SHP00052,ORD593498,Customer 52,Hyderabad,Hyderabad,FedEx,D002,Suresh Patel,Delivered,South,RT-North-13,2026-08-23 20:18,2026-08-31 20:18,0,2026-08-23 20:18,Met,12.7,
SHP00053,ORD619378,Customer 53,Delhi,Mumbai,FedEx,D006,Kavita Reddy,Delayed,West,RT-South-13,2026-08-25 20:18,,266,2026-08-25 20:18,Breached,32.91,
SHP00054,ORD522617,Customer 54,Pune,Mumbai,FedEx,D005,Deepak Singh,Returned,North,RT-East-10,2026-08-28 20:18,,203,2026-08-28 20:18,Breached,49.44,
SHP00055,ORD703047,Customer 55,Bangalore,Chennai,BlueDart,D003,Anand Verma,Returned,West,RT-South-10,2026-08-29 20:18,,256,2026-08-29 20:18,Breached,33.31,
SHP00056,ORD671411,Customer 56,Pune,Pune,XpressBees,D003,Anand Verma,In Transit,South,RT-East-08,2026-08-30 20:18,,72,2026-08-30 20:18,Breached,1.58,
SHP00057,ORD411901,Customer 57,Kolkata,Hyderabad,XpressBees,D003,Anand Verma,Delayed,Central,RT-North-15,2026-08-22 20:18,,263,2026-08-22 20:18,Breached,48.43,
SHP00058,ORD506390,Customer 58,Hyderabad,Bangalore,DHL,D005,Deepak Singh,Returned,North,RT-North-17,2026-08-26 20:18,,79,2026-08-26 20:18,Breached,39.75,
SHP00059,ORD715813,Customer 59,Delhi,Mumbai,BlueDart,D002,Suresh Patel,In Transit,Central,RT-South-06,2026-08-24 20:18,,129,2026-08-24 20:18,Breached,32.52,
SHP00060,ORD768499,Customer 60,Pune,Hyderabad,XpressBees,D003,Anand Verma,In Transit,North,RT-East-03,2026-08-30 20:18,,16,2026-08-30 20:18,At Risk,7.22,
SHP00061,ORD607706,Customer 61,Pune,Mumbai,FedEx,D001,Ravi Kumar,In Transit,South,RT-North-04,2026-08-30 20:18,,202,2026-08-30 20:18,Breached,17.64,
SHP00062,ORD624944,Customer 62,Chennai,Pune,FedEx,D003,Anand Verma,Delayed,East,RT-East-18,2026-08-28 20:18,,27,2026-08-28 20:18,At Risk,13.38,
SHP00063,ORD880206,Customer 63,Kolkata,Pune,Ecom Express,D002,Suresh Patel,Delivered,North,RT-East-18,2026-08-25 20:18,2026-08-30 20:18,0,2026-08-25 20:18,Met,33.66,
SHP00064,ORD556204,Customer 64,Kolkata,Hyderabad,BlueDart,D003,Anand Verma,Out for Delivery,East,RT-North-04,2026-08-21 20:18,,233,2026-08-21 20:18,Breached,37.49,
SHP00065,ORD781912,Customer 65,Pune,Pune,Ecom Express,D004,Priya Sharma,Delayed,West,RT-East-08,2026-08-30 20:18,,219,2026-08-30 20:18,Breached,11.22,
SHP00066,ORD308887,Customer 66,Bangalore,Pune,BlueDart,D002,Suresh Patel,Out for Delivery,West,RT-South-17,2026-08-23 20:18,,161,2026-08-23 20:18,Breached,37.71,
SHP00067,ORD373997,Customer 67,Kolkata,Pune,Delhivery,D001,Ravi Kumar,In Transit,West,RT-East-06,2026-08-27 20:18,,207,2026-08-27 20:18,Breached,40.47,
SHP00068,ORD107281,Customer 68,Hyderabad,Mumbai,Delhivery,D002,Suresh Patel,Returned,North,RT-South-14,2026-08-29 20:18,,46,2026-08-29 20:18,At Risk,3.99,
SHP00069,ORD965997,Customer 69,Chennai,Pune,XpressBees,D004,Priya Sharma,Delayed,Central,RT-South-03,2026-08-29 20:18,,149,2026-08-29 20:18,Breached,35.6,
SHP00070,ORD288694,Customer 70,Bangalore,Pune,BlueDart,D002,Suresh Patel,Returned,North,RT-East-11,2026-08-30 20:18,,16,2026-08-30 20:18,At Risk,9.24,
SHP00071,ORD772669,Customer 71,Pune,Chennai,FedEx,D001,Ravi Kumar,Failed Attempt,West,RT-North-01,2026-08-23 20:18,,137,2026-08-23 20:18,Breached,38.38,Attempted delivery - customer absent
SHP00072,ORD277902,Customer 72,Delhi,Chennai,FedEx,D002,Suresh Patel,Out for Delivery,West,RT-South-18,2026-08-30 20:18,,9,2026-08-30 20:18,At Risk,44.92,
SHP00073,ORD488794,Customer 73,Hyderabad,Hyderabad,XpressBees,D001,Ravi Kumar,Delayed,East,RT-South-04,2026-08-26 20:18,,81,2026-08-26 20:18,Breached,34.66,
SHP00074,ORD150976,Customer 74,Pune,Hyderabad,XpressBees,D004,Priya Sharma,Out for Delivery,East,RT-North-16,2026-08-28 20:18,,145,2026-08-28 20:18,Breached,3.79,
SHP00075,ORD959856,Customer 75,Hyderabad,Delhi,Delhivery,D001,Ravi Kumar,Returned,North,RT-East-09,2026-08-21 20:18,,27,2026-08-21 20:18,At Risk,17.8,
SHP00076,ORD830866,Customer 76,Kolkata,Bangalore,BlueDart,D005,Deepak Singh,In Transit,Central,RT-East-16,2026-08-27 20:18,,204,2026-08-27 20:18,Breached,6.07,
SHP00077,ORD269463,Customer 77,Mumbai,Kolkata,FedEx,D001,Ravi Kumar,In Transit,North,RT-East-12,2026-08-22 20:18,,47,2026-08-22 20:18,At Risk,20.89,
SHP00078,ORD450323,Customer 78,Delhi,Chennai,Ecom Express,D005,Deepak Singh,Delayed,North,RT-South-11,2026-08-23 20:18,,171,2026-08-23 20:18,Breached,22.72,
SHP00079,ORD971165,Customer 79,Kolkata,Bangalore,BlueDart,D002,Suresh Patel,Delayed,Central,RT-South-14,2026-08-21 20:18,,87,2026-08-21 20:18,Breached,43.96,
SHP00080,ORD879894,Customer 80,Delhi,Pune,FedEx,D003,Anand Verma,Delayed,North,RT-East-17,2026-08-28 20:18,,229,2026-08-28 20:18,Breached,20.96,
SHP00081,ORD127768,Customer 81,Hyderabad,Hyderabad,Ecom Express,D001,Ravi Kumar,Returned,North,RT-East-19,2026-08-21 20:18,,267,2026-08-21 20:18,Breached,13.39,
SHP00082,ORD668958,Customer 82,Hyderabad,Delhi,XpressBees,D003,Anand Verma,Delivered,North,RT-South-14,2026-08-27 20:18,2026-08-30 20:18,0,2026-08-27 20:18,Met,17.71,
SHP00083,ORD217980,Customer 83,Pune,Pune,DHL,D006,Kavita Reddy,Out for Delivery,East,RT-South-20,2026-08-23 20:18,,296,2026-08-23 20:18,Breached,13.65,
SHP00084,ORD799269,Customer 84,Delhi,Kolkata,FedEx,D002,Suresh Patel,In Transit,East,RT-East-03,2026-08-21 20:18,,199,2026-08-21 20:18,Breached,41.65,
SHP00085,ORD685611,Customer 85,Mumbai,Mumbai,XpressBees,D002,Suresh Patel,Out for Delivery,East,RT-South-03,2026-08-22 20:18,,238,2026-08-22 20:18,Breached,28.3,
SHP00086,ORD133421,Customer 86,Bangalore,Delhi,FedEx,D003,Anand Verma,Delayed,South,RT-South-05,2026-08-24 20:18,,139,2026-08-24 20:18,Breached,7.49,
SHP00087,ORD566025,Customer 87,Mumbai,Delhi,DHL,D006,Kavita Reddy,Delayed,West,RT-North-10,2026-08-30 20:18,,232,2026-08-30 20:18,Breached,45.31,
SHP00088,ORD565202,Customer 88,Mumbai,Hyderabad,Delhivery,D002,Suresh Patel,Out for Delivery,Central,RT-East-12,2026-08-30 20:18,,35,2026-08-30 20:18,At Risk,47.86,
SHP00089,ORD780915,Customer 89,Kolkata,Pune,FedEx,D001,Ravi Kumar,In Transit,West,RT-South-18,2026-08-28 20:18,,119,2026-08-28 20:18,Breached,11.61,
SHP00090,ORD236909,Customer 90,Pune,Hyderabad,BlueDart,D003,Anand Verma,Out for Delivery,Central,RT-North-15,2026-08-22 20:18,,288,2026-08-22 20:18,Breached,9.49,
SHP00091,ORD563236,Customer 91,Delhi,Delhi,Ecom Express,D003,Anand Verma,Failed Attempt,East,RT-North-09,2026-08-22 20:18,,249,2026-08-22 20:18,Breached,27.26,Attempted delivery - customer absent
SHP00092,ORD271440,Customer 92,Kolkata,Kolkata,BlueDart,D003,Anand Verma,In Transit,North,RT-South-14,2026-08-24 20:18,,10,2026-08-24 20:18,At Risk,36.98,
SHP00093,ORD805138,Customer 93,Delhi,Bangalore,BlueDart,D002,Suresh Patel,Returned,West,RT-North-02,2026-08-29 20:18,,208,2026-08-29 20:18,Breached,37.17,
SHP00094,ORD836876,Customer 94,Mumbai,Chennai,Delhivery,D003,Anand Verma,Failed Attempt,West,RT-East-17,2026-08-26 20:18,,271,2026-08-26 20:18,Breached,35.71,Attempted delivery - customer absent
SHP00095,ORD847682,Customer 95,Hyderabad,Mumbai,DHL,D003,Anand Verma,Out for Delivery,Central,RT-South-06,2026-08-26 20:18,,140,2026-08-26 20:18,Breached,8.42,
SHP00096,ORD445695,Customer 96,Pune,Mumbai,Ecom Express,D001,Ravi Kumar,Delivered,South,RT-North-14,2026-08-23 20:18,2026-08-30 20:18,0,2026-08-23 20:18,Met,31.51,
SHP00097,ORD970299,Customer 97,Mumbai,Kolkata,DHL,D001,Ravi Kumar,Returned,Central,RT-South-04,2026-08-30 20:18,,228,2026-08-30 20:18,Breached,19.68,
SHP00098,ORD240819,Customer 98,Delhi,Mumbai,DHL,D003,Anand Verma,Out for Delivery,North,RT-East-05,2026-08-30 20:18,,214,2026-08-30 20:18,Breached,23.64,
SHP00099,ORD344036,Customer 99,Bangalore,Bangalore,Delhivery,D003,Anand Verma,In Transit,South,RT-North-05,2026-08-22 20:18,,198,2026-08-22 20:18,Breached,31.01,
SHP00100,ORD521682,Customer 100,Pune,Mumbai,DHL,D002,Suresh Patel,Failed Attempt,East,RT-South-17,2026-08-24 20:18,,78,2026-08-24 20:18,Breached,14.54,Attempted delivery - customer absent
SHP00101,ORD718729,Customer 101,Mumbai,Chennai,Delhivery,D001,Ravi Kumar,Delayed,East,RT-North-02,2026-08-21 20:18,,32,2026-08-21 20:18,At Risk,23.63,
SHP00102,ORD618218,Customer 102,Pune,Hyderabad,Delhivery,D002,Suresh Patel,Delivered,North,RT-North-03,2026-08-26 20:18,2026-08-31 20:18,0,2026-08-26 20:18,Met,8.07,
SHP00103,ORD767448,Customer 103,Hyderabad,Hyderabad,XpressBees,D005,Deepak Singh,Returned,East,RT-North-10,2026-08-27 20:18,,201,2026-08-27 20:18,Breached,34.78,
SHP00104,ORD409694,Customer 104,Hyderabad,Kolkata,FedEx,D005,Deepak Singh,Out for Delivery,West,RT-East-19,2026-08-29 20:18,,283,2026-08-29 20:18,Breached,15.69,
SHP00105,ORD950988,Customer 105,Hyderabad,Mumbai,BlueDart,D006,Kavita Reddy,Returned,West,RT-East-02,2026-08-23 20:18,,32,2026-08-23 20:18,At Risk,24.95,
SHP00106,ORD951821,Customer 106,Pune,Chennai,XpressBees,D001,Ravi Kumar,Delayed,East,RT-East-15,2026-08-30 20:18,,242,2026-08-30 20:18,Breached,19.17,
SHP00107,ORD417088,Customer 107,Chennai,Pune,Ecom Express,D006,Kavita Reddy,Out for Delivery,East,RT-East-13,2026-08-24 20:18,,176,2026-08-24 20:18,Breached,19.7,
SHP00108,ORD238534,Customer 108,Bangalore,Pune,FedEx,D005,Deepak Singh,Out for Delivery,Central,RT-South-10,2026-08-23 20:18,,129,2026-08-23 20:18,Breached,17.4,
SHP00109,ORD517438,Customer 109,Bangalore,Hyderabad,DHL,D006,Kavita Reddy,Delayed,West,RT-East-05,2026-08-22 20:18,,3,2026-08-22 20:18,At Risk,35.4,
SHP00110,ORD270100,Customer 110,Mumbai,Delhi,Delhivery,D004,Priya Sharma,Delivered,East,RT-North-04,2026-08-26 20:18,2026-08-31 20:18,0,2026-08-26 20:18,Met,1.72,
SHP00111,ORD906792,Customer 111,Delhi,Delhi,BlueDart,D001,Ravi Kumar,Out for Delivery,West,RT-East-05,2026-08-23 20:18,,148,2026-08-23 20:18,Breached,29.88,
SHP00112,ORD244945,Customer 112,Chennai,Pune,XpressBees,D006,Kavita Reddy,Returned,East,RT-North-15,2026-08-23 20:18,,156,2026-08-23 20:18,Breached,45.07,
SHP00113,ORD786957,Customer 113,Mumbai,Pune,DHL,D004,Priya Sharma,In Transit,East,RT-South-16,2026-08-26 20:18,,215,2026-08-26 20:18,Breached,30.54,
SHP00114,ORD126892,Customer 114,Delhi,Kolkata,FedEx,D002,Suresh Patel,In Transit,Central,RT-South-17,2026-08-26 20:18,,264,2026-08-26 20:18,Breached,2.04,
SHP00115,ORD264750,Customer 115,Chennai,Chennai,Ecom Express,D004,Priya Sharma,Delayed,South,RT-South-19,2026-08-22 20:18,,119,2026-08-22 20:18,Breached,27.21,
SHP00116,ORD174735,Customer 116,Kolkata,Delhi,FedEx,D004,Priya Sharma,Out for Delivery,South,RT-South-06,2026-08-23 20:18,,203,2026-08-23 20:18,Breached,17.72,
SHP00117,ORD729712,Customer 117,Pune,Pune,DHL,D006,Kavita Reddy,Failed Attempt,East,RT-South-03,2026-08-26 20:18,,221,2026-08-26 20:18,Breached,34.68,Attempted delivery - customer absent
SHP00118,ORD137151,Customer 118,Chennai,Kolkata,Ecom Express,D002,Suresh Patel,Delayed,North,RT-South-08,2026-08-23 20:18,,38,2026-08-23 20:18,At Risk,8.63,
SHP00119,ORD652572,Customer 119,Mumbai,Bangalore,BlueDart,D003,Anand Verma,Delivered,South,RT-South-16,2026-08-29 20:18,2026-08-31 20:18,0,2026-08-29 20:18,Met,8.84,
SHP00120,ORD358452,Customer 120,Mumbai,Bangalore,BlueDart,D001,Ravi Kumar,Delayed,North,RT-East-01,2026-08-21 20:18,,10,2026-08-21 20:18,At Risk,11.85,
SHP00121,ORD532105,Customer 121,Mumbai,Pune,Ecom Express,D006,Kavita Reddy,Delivered,West,RT-North-15,2026-08-21 20:18,2026-08-30 20:18,0,2026-08-21 20:18,Met,42.88,
SHP00122,ORD732354,Customer 122,Kolkata,Bangalore,XpressBees,D002,Suresh Patel,Returned,South,RT-South-14,2026-08-26 20:18,,87,2026-08-26 20:18,Breached,13.1,
SHP00123,ORD237190,Customer 123,Delhi,Pune,DHL,D006,Kavita Reddy,Failed Attempt,South,RT-North-14,2026-08-27 20:18,,205,2026-08-27 20:18,Breached,20.08,Attempted delivery - customer absent
SHP00124,ORD367609,Customer 124,Mumbai,Mumbai,Delhivery,D003,Anand Verma,Failed Attempt,North,RT-South-06,2026-08-25 20:18,,73,2026-08-25 20:18,Breached,12.83,Attempted delivery - customer absent
SHP00125,ORD417152,Customer 125,Delhi,Bangalore,Delhivery,D004,Priya Sharma,In Transit,West,RT-South-06,2026-08-21 20:18,,229,2026-08-21 20:18,Breached,39.36,
SHP00126,ORD354405,Customer 126,Mumbai,Pune,BlueDart,D002,Suresh Patel,Delayed,East,RT-South-05,2026-08-23 20:18,,252,2026-08-23 20:18,Breached,47.19,
SHP00127,ORD244827,Customer 127,Hyderabad,Pune,DHL,D001,Ravi Kumar,Out for Delivery,East,RT-East-07,2026-08-25 20:18,,264,2026-08-25 20:18,Breached,12.32,
SHP00128,ORD640132,Customer 128,Kolkata,Delhi,XpressBees,D002,Suresh Patel,Delivered,East,RT-North-11,2026-08-27 20:18,2026-08-31 20:18,0,2026-08-27 20:18,Met,26.43,
SHP00129,ORD652024,Customer 129,Bangalore,Pune,Ecom Express,D001,Ravi Kumar,Out for Delivery,South,RT-East-03,2026-08-22 20:18,,23,2026-08-22 20:18,At Risk,20.04,
SHP00130,ORD297755,Customer 130,Hyderabad,Chennai,FedEx,D005,Deepak Singh,Failed Attempt,West,RT-South-13,2026-08-22 20:18,,280,2026-08-22 20:18,Breached,49.73,Attempted delivery - customer absent
SHP00131,ORD104351,Customer 131,Pune,Mumbai,XpressBees,D002,Suresh Patel,Failed Attempt,West,RT-South-14,2026-08-27 20:18,,172,2026-08-27 20:18,Breached,23.48,Attempted delivery - customer absent
SHP00132,ORD933162,Customer 132,Bangalore,Delhi,Ecom Express,D006,Kavita Reddy,Out for Delivery,Central,RT-South-12,2026-08-25 20:18,,300,2026-08-25 20:18,Breached,13.97,
SHP00133,ORD470573,Customer 133,Mumbai,Mumbai,BlueDart,D004,Priya Sharma,Out for Delivery,West,RT-North-20,2026-08-25 20:18,,43,2026-08-25 20:18,At Risk,4.68,
SHP00134,ORD742589,Customer 134,Pune,Pune,BlueDart,D004,Priya Sharma,Returned,East,RT-East-10,2026-08-30 20:18,,231,2026-08-30 20:18,Breached,3.14,
SHP00135,ORD662511,Customer 135,Bangalore,Mumbai,Ecom Express,D001,Ravi Kumar,Delivered,East,RT-South-09,2026-08-23 20:18,2026-08-30 20:18,0,2026-08-23 20:18,Met,34.84,
SHP00136,ORD210577,Customer 136,Delhi,Pune,XpressBees,D006,Kavita Reddy,Delayed,Central,RT-North-14,2026-08-23 20:18,,22,2026-08-23 20:18,At Risk,29.71,
SHP00137,ORD488506,Customer 137,Delhi,Chennai,DHL,D002,Suresh Patel,Delayed,South,RT-East-20,2026-08-24 20:18,,219,2026-08-24 20:18,Breached,37.92,
SHP00138,ORD345335,Customer 138,Kolkata,Bangalore,DHL,D003,Anand Verma,Returned,Central,RT-East-07,2026-08-25 20:18,,118,2026-08-25 20:18,Breached,36.77,
SHP00139,ORD648987,Customer 139,Mumbai,Chennai,DHL,D004,Priya Sharma,Delivered,North,RT-East-07,2026-08-25 20:18,2026-08-31 20:18,0,2026-08-25 20:18,Met,35.1,
SHP00140,ORD866875,Customer 140,Bangalore,Kolkata,BlueDart,D005,Deepak Singh,Returned,North,RT-South-11,2026-08-27 20:18,,29,2026-08-27 20:18,At Risk,31.13,
SHP00141,ORD126267,Customer 141,Kolkata,Delhi,XpressBees,D003,Anand Verma,Returned,Central,RT-North-13,2026-08-27 20:18,,113,2026-08-27 20:18,Breached,5.53,
